,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球
1437,13053,03,12,13,22,30,33,14
1438,13052,06,07,14,21,22,24,13
1439,13051,08,12,15,19,28,29,02
1440,13050,03,07,13,18,22,25,03
1441,13049,10,13,14,16,21,32,14
1442,13048,10,13,17,28,30,32,04
1443,13047,01,08,11,17,27,30,12
1444,13046,03,16,19,20,24,26,06
1445,13045,06,07,08,14,23,31,12
1446,13044,03,05,11,18,26,28,06
1447,13043,03,06,14,15,17,25,16
1448,13042,01,08,12,13,15,33,03
1449,13041,02,10,12,17,23,24,05
1450,13040,02,04,10,12,17,30,10
1451,13039,01,02,14,15,24,29,06
1452,13038,09,10,12,14,15,19,11
1453,13037,02,15,18,27,28,32,14
1454,13036,04,05,09,27,29,31,13
1455,13035,01,14,15,17,26,30,02
1456,13034,06,15,20,22,26,33,09
1457,13033,05,06,13,17,19,28,01
1458,13032,04,21,25,29,30,33,03
1459,13031,03,13,14,15,21,33,03
1460,13030,07,14,18,25,26,29,06
1461,13029,06,07,10,19,23,29,12
1462,13028,07,08,14,25,26,28,13
1463,13027,01,02,04,12,21,24,12
1464,13026,04,11,14,15,22,31,11
1465,13025,16,17,18,24,25,30,08
1466,13024,04,05,13,23,27,30,09
1467,13023,03,06,15,18,30,32,05
1468,13022,02,04,07,09,15,20,07
1469,13021,01,06,17,19,26,31,11
1470,13020,01,07,08,12,16,21,01
1471,13019,01,02,05,16,20,26,06
1472,13018,02,08,13,28,29,30,05
1473,13017,04,06,12,30,31,32,09
1474,13016,02,05,06,12,14,28,05
1475,13015,05,06,07,11,13,18,15
1476,13014,02,04,05,17,19,20,08
1477,13013,05,06,13,19,22,28,09
1478,13012,06,14,17,22,28,29,02
1479,13011,03,12,17,24,27,29,09
1480,13010,01,09,11,17,32,33,12
1481,13009,01,04,09,13,16,23,02
1482,13008,03,08,17,21,25,32,15
1483,13007,02,09,15,22,26,32,01
1484,13006,09,10,13,17,22,30,13
1485,13005,01,13,14,25,31,32,12
1486,13004,06,10,16,20,27,32,08
1487,13003,22,23,26,27,28,33,09
1488,13002,01,16,18,22,28,30,12
1489,13001,06,08,14,15,24,25,06
1490,12154,05,07,12,16,28,32,04
1491,12153,04,05,11,21,27,28,10
1492,12152,10,12,18,22,28,29,07
1493,12151,05,14,24,25,26,32,01
1494,12150,09,11,17,23,24,26,07
1495,12149,01,05,13,25,26,32,13
1496,12148,03,06,11,17,21,31,07
1497,12147,02,12,15,23,24,32,09
1498,12146,01,05,07,13,29,32,13
1499,12145,05,20,26,27,28,33,03
1500,12144,03,10,12,13,27,30,04
1501,12143,07,08,18,25,30,32,06
1502,12142,05,18,22,28,29,31,06
1503,12141,03,05,08,19,20,27,09
1504,12140,14,18,27,30,31,33,15
1505,12139,08,19,21,24,28,31,15
1506,12138,01,07,16,17,19,21,14
1507,12137,01,02,04,06,13,17,07
1508,12136,02,07,08,17,21,28,11
1509,12135,02,05,07,08,11,17,16
1510,12134,02,05,06,07,13,23,15
1511,12133,01,08,11,20,21,29,02
1512,12132,07,12,16,17,21,25,10
1513,12131,06,18,19,26,28,32,12
1514,12130,01,03,15,20,22,31,03
1515,12129,01,07,09,17,21,29,01
1516,12128,05,09,12,29,30,31,05
1517,12127,01,09,11,21,26,32,08
1518,12126,03,05,12,15,23,24,07
1519,12125,08,12,13,26,29,33,01
1520,12124,06,07,21,25,27,33,11
1521,12123,08,10,16,25,28,33,09
1522,12122,12,13,19,22,28,29,11
1523,12121,01,07,08,20,23,24,11
1524,12120,01,04,20,24,28,29,16
1525,12119,12,20,25,26,27,28,13
1526,12118,05,06,07,12,15,28,11
1527,12117,13,15,18,20,24,28,09
1528,12116,03,21,26,29,31,32,03
1529,12115,03,08,20,24,26,32,14
1530,12114,01,06,11,26,27,29,15
1531,12113,03,06,09,13,18,32,06
1532,12112,08,15,20,21,27,31,06
1533,12111,02,09,10,20,22,31,13
1534,12110,03,07,10,13,22,32,09
1535,12109,02,12,24,26,29,31,03
1536,12108,01,09,12,13,19,28,13
1537,12107,11,12,15,24,25,31,09
1538,12106,13,14,20,22,23,32,16
1539,12105,06,13,14,15,17,30,04
1540,12104,04,05,09,10,19,28,03
1541,12103,04,09,11,14,32,33,02
1542,12102,13,25,27,28,29,30,15
1543,12101,09,12,17,18,20,33,02
1544,12100,05,07,15,18,25,33,10
1545,12099,08,12,15,16,21,27,16
1546,12098,02,12,19,26,29,31,09
1547,12097,05,08,13,14,19,22,06
1548,12096,04,07,11,16,29,33,07
1549,12095,17,24,27,28,29,30,02
1550,12094,06,09,14,16,23,33,15
1551,12093,03,05,19,21,24,33,13
1552,12092,06,13,17,18,28,32,03
1553,12091,01,05,07,08,19,21,16
1554,12090,02,13,20,25,29,30,11
1555,12089,03,07,10,13,14,25,11
1556,12088,03,05,23,24,27,31,15
1557,12087,03,10,11,13,14,22,09
1558,12086,08,09,13,15,22,23,08
1559,12085,05,17,24,30,31,33,05
1560,12084,02,10,20,26,28,29,14
1561,12083,04,09,14,15,26,33,04
1562,12082,02,04,11,18,22,29,06
1563,12081,02,05,10,24,25,29,06
1564,12080,04,09,14,15,16,27,03
1565,12079,06,07,12,24,30,33,12
1566,12078,08,15,22,24,28,33,12
1567,12077,02,04,13,18,26,28,12
1568,12076,11,18,22,27,29,30,15
1569,12075,04,06,22,23,29,32,11
1570,12074,15,16,18,19,28,32,08
1571,12073,04,07,09,10,17,27,05
1572,12072,02,03,07,09,13,30,06
1573,12071,03,04,19,21,22,23,08
1574,12070,02,03,04,24,31,32,11
1575,12069,08,10,11,18,20,29,06
1576,12068,05,17,22,26,32,33,10
1577,12067,04,05,10,21,26,30,16
1578,12066,01,02,09,26,29,33,12
1579,12065,08,10,18,19,27,31,14
1580,12064,05,10,11,16,23,24,11
1581,12063,02,10,17,19,24,27,12
1582,12062,02,13,16,17,20,31,07
1583,12061,03,08,11,12,14,18,14
1584,12060,07,10,13,16,17,29,01
1585,12059,04,13,21,22,26,31,01
1586,12058,03,06,15,20,25,26,04
1587,12057,03,05,19,21,27,31,04
1588,12056,04,07,14,17,26,31,10
1589,12055,04,06,13,20,24,28,01
1590,12054,06,14,18,20,30,33,14
1591,12053,04,15,22,25,27,33,04
1592,12052,02,03,05,06,20,24,04
1593,12051,02,12,14,17,30,31,09
1594,12050,07,13,15,17,19,24,11
1595,12049,04,12,13,19,20,32,02
1596,12048,01,05,14,22,24,30,10
1597,12047,06,07,11,16,32,33,11
1598,12046,04,12,19,20,23,33,06
1599,12045,08,11,20,21,27,30,09
1600,12044,06,09,10,14,22,25,03
1601,12043,02,09,11,21,26,33,03
1602,12042,05,06,11,19,24,28,16
1603,12041,08,11,15,20,24,32,02
1604,12040,03,08,09,22,25,31,10
1605,12039,01,02,05,13,22,29,08
1606,12038,09,10,11,15,19,33,16
1607,12037,05,14,19,24,28,33,09
1608,12036,02,11,13,18,19,26,09
1609,12035,09,11,12,21,24,26,05
1610,12034,02,03,08,23,32,33,16
1611,12033,02,03,15,16,17,27,04
1612,12032,01,02,10,17,22,24,04
1613,12031,04,16,22,24,27,31,03
1614,12030,09,10,17,18,21,31,08
1615,12029,04,07,15,25,26,28,03
1616,12028,10,15,20,21,28,30,11
1617,12027,04,16,22,25,30,31,12
1618,12026,03,07,09,15,24,25,16
1619,12025,03,08,09,17,25,27,06
1620,12024,04,12,19,21,25,28,13
1621,12023,05,09,15,23,24,33,02
1622,12022,04,08,12,24,26,27,04
1623,12021,01,15,16,18,22,30,03
1624,12020,03,08,12,18,23,29,11
1625,12019,07,14,18,20,22,30,16
1626,12018,03,05,06,22,26,32,15
1627,12017,06,09,14,19,25,28,10
1628,12016,02,05,12,17,22,25,08
1629,12015,01,03,06,10,21,23,15
1630,12014,01,02,05,16,28,30,12
1631,12013,06,08,24,29,30,32,13
1632,12012,15,17,18,20,23,27,01
1633,12011,04,14,15,16,20,26,05
1634,12010,01,03,13,19,25,26,10
1635,12009,04,16,24,26,27,33,11
1636,12008,01,12,20,23,24,29,08
1637,12007,10,17,19,27,28,32,04
1638,12006,02,22,25,29,32,33,08
1639,12005,07,09,18,27,31,33,06
1640,12004,01,05,10,11,21,23,16
1641,12003,03,06,08,24,29,31,09
1642,12002,02,03,07,09,10,32,13
1643,12001,01,04,05,09,15,17,06
1644,11153,05,08,09,10,20,25,13
1645,11152,04,10,11,12,21,26,13
1646,11151,07,11,16,19,31,33,10
1647,11150,08,10,12,15,22,27,13
1648,11149,04,05,06,07,23,31,16
1649,11148,05,14,22,23,25,26,14
1650,11147,04,08,12,17,18,30,10
1651,11146,11,23,26,28,32,33,10
1652,11145,02,04,14,15,26,30,04
1653,11144,01,02,09,10,16,24,03
1654,11143,07,08,12,14,15,30,16
1655,11142,12,15,16,26,29,31,02
1656,11141,02,04,06,19,24,29,11
1657,11140,04,18,20,22,27,29,06
1658,11139,08,20,24,27,30,31,03
1659,11138,01,05,15,24,28,32,07
1660,11137,02,11,18,23,30,33,13
1661,11136,02,04,06,20,22,31,07
1662,11135,12,13,17,20,25,26,12
1663,11134,01,02,06,07,30,31,10
1664,11133,12,14,20,21,25,31,16
1665,11132,02,05,12,13,25,33,07
1666,11131,02,07,09,17,21,25,01
1667,11130,07,14,18,23,25,32,15
1668,11129,07,10,11,21,23,26,06
1669,11128,09,11,14,17,19,23,12
1670,11127,16,19,22,23,27,29,11
1671,11126,03,07,13,18,23,26,16
1672,11125,03,10,15,24,27,32,08
1673,11124,09,18,19,26,31,32,16
1674,11123,01,04,05,14,19,28,16
1675,11122,10,12,18,26,27,31,03
1676,11121,04,14,22,25,32,33,02
1677,11120,04,14,17,28,30,33,07
1678,11119,09,12,14,19,28,32,01
1679,11118,05,06,11,14,20,21,10
1680,11117,08,10,19,26,28,30,04
1681,11116,01,07,11,12,17,27,05
1682,11115,07,08,09,12,17,33,16
1683,11114,01,14,15,16,30,32,09
1684,11113,06,10,11,25,32,33,05
1685,11112,03,05,16,18,23,24,15
1686,11111,01,03,05,20,25,27,04
1687,11110,12,14,21,26,28,33,12
1688,11109,01,03,09,15,16,33,15
1689,11108,02,17,22,26,29,33,10
1690,11107,04,09,16,17,22,29,15
1691,11106,02,11,12,14,24,32,14
1692,11105,04,06,23,25,27,28,01
1693,11104,09,10,16,20,25,29,09
1694,11103,04,05,10,13,15,16,12
1695,11102,01,05,13,21,27,31,11
1696,11101,06,10,19,23,29,31,06
1697,11100,07,11,21,23,31,32,05
1698,11099,10,12,13,21,26,27,14
1699,11098,03,07,20,21,22,32,05
1700,11097,09,17,19,20,21,26,16
1701,11096,01,04,07,13,14,19,15
1702,11095,03,07,08,10,23,24,05
1703,11094,09,11,12,17,18,19,05
1704,11093,04,07,11,13,23,30,09
1705,11092,05,10,17,26,31,32,04
1706,11091,09,15,21,23,28,30,03
1707,11090,02,05,14,18,21,25,16
1708,11089,01,02,11,24,29,30,12
1709,11088,03,09,17,20,21,29,04
1710,11087,02,03,04,05,18,28,01
1711,11086,06,07,09,12,17,24,09
1712,11085,03,06,11,21,24,31,10
1713,11084,09,10,12,16,18,32,15
1714,11083,07,16,18,24,28,29,06
1715,11082,07,16,17,20,25,26,04
1716,11081,06,14,19,23,25,32,12
1717,11080,02,07,09,25,31,32,09
1718,11079,03,14,15,16,24,29,05
1719,11078,03,05,13,20,22,29,09
1720,11077,01,07,08,15,26,29,10
1721,11076,06,19,21,26,32,33,13
1722,11075,07,09,10,12,31,32,13
1723,11074,02,21,26,28,29,32,01
1724,11073,03,04,05,12,17,21,14
1725,11072,01,06,10,11,18,27,12
1726,11071,01,02,15,22,28,30,02
1727,11070,01,03,05,12,21,28,12
1728,11069,02,13,16,18,24,30,12
1729,11068,03,07,10,15,19,24,10
1730,11067,17,19,20,24,25,27,12
1731,11066,04,06,14,17,30,32,12
1732,11065,04,16,23,25,27,29,03
1733,11064,03,06,07,29,30,33,02
1734,11063,04,06,13,15,18,19,05
1735,11062,04,08,09,10,29,30,03
1736,11061,02,03,08,13,19,21,03
1737,11060,10,11,13,21,27,31,01
1738,11059,24,26,27,29,31,33,16
1739,11058,07,18,22,30,32,33,06
1740,11057,04,06,20,21,26,33,02
1741,11056,13,16,19,20,23,25,10
1742,11055,08,13,16,17,29,32,16
1743,11054,08,11,16,17,22,33,08
1744,11053,03,06,10,12,22,30,15
1745,11052,04,05,08,19,27,28,08
1746,11051,01,07,11,14,15,16,14
1747,11050,04,05,19,22,28,29,15
1748,11049,01,11,17,18,27,31,14
1749,11048,10,14,18,25,26,27,15
1750,11047,04,13,23,25,27,33,14
1751,11046,09,17,18,26,29,30,08
1752,11045,02,16,17,20,26,32,08
1753,11044,03,14,16,26,27,31,09
1754,11043,04,13,14,17,25,31,04
1755,11042,05,13,15,17,19,21,15
1756,11041,04,10,12,13,30,32,13
1757,11040,05,11,14,24,26,28,13
1758,11039,03,07,10,16,24,29,13
1759,11038,02,14,15,19,23,24,12
1760,11037,01,03,04,06,17,25,11
1761,11036,02,11,20,22,24,31,05
1762,11035,13,14,18,20,27,31,02
1763,11034,13,14,17,19,24,31,08
1764,11033,02,08,12,13,19,29,04
1765,11032,03,05,07,13,14,15,15
1766,11031,16,17,24,28,29,32,12
1767,11030,02,09,19,24,25,33,10
1768,11029,01,04,09,10,20,31,07
1769,11028,01,04,05,14,16,17,01
1770,11027,13,18,21,22,25,26,01
1771,11026,07,08,17,19,21,26,12
1772,11025,08,25,26,31,32,33,09
1773,11024,05,07,10,19,26,31,14
1774,11023,02,03,06,21,22,25,05
1775,11022,02,07,14,16,17,21,05
1776,11021,01,02,14,18,25,31,08
1777,11020,12,16,17,19,24,30,05
1778,11019,02,04,12,19,32,33,16
1779,11018,13,15,18,28,30,33,01
1780,11017,02,06,15,23,26,33,08
1781,11016,03,04,16,17,22,29,13
1782,11015,03,06,13,26,27,29,07
1783,11014,05,07,10,11,23,26,16
1784,11013,01,03,13,16,21,22,08
1785,11012,07,08,11,13,15,26,13
1786,11011,01,12,18,19,21,24,10
1787,11010,01,04,05,09,15,19,13
1788,11009,17,18,23,24,25,26,04
1789,11008,10,12,13,17,24,31,15
1790,11007,01,09,17,24,26,31,05
1791,11006,01,03,05,13,16,18,05
1792,11005,06,09,12,14,20,22,13
1793,11004,04,06,08,10,13,26,05
1794,11003,13,14,21,22,23,27,04
1795,11002,06,08,12,17,28,33,05
1796,11001,03,09,20,24,26,32,10
1797,10153,03,06,12,19,30,31,13
1798,10152,04,09,17,21,25,31,01
1799,10151,02,13,14,17,19,26,14
1800,10150,02,17,18,23,29,30,06
1801,10149,02,07,08,16,25,30,09
1802,10148,01,03,07,18,23,27,12
1803,10147,02,08,15,18,24,30,03
1804,10146,01,17,18,22,25,32,01
1805,10145,03,21,24,27,28,31,08
1806,10144,02,03,08,15,19,21,11
1807,10143,09,16,18,26,30,31,14
1808,10142,02,16,18,23,26,27,10
1809,10141,02,03,07,18,23,27,06
1810,10140,01,12,13,18,26,29,15
1811,10139,11,13,18,20,26,31,09
1812,10138,01,21,23,24,26,30,05
1813,10137,07,09,10,13,19,33,06
1814,10136,04,10,23,24,26,33,10
1815,10135,04,10,13,25,26,30,10
1816,10134,09,15,16,22,27,28,06
1817,10133,03,09,17,21,26,32,01
1818,10132,02,10,12,18,24,33,15
1819,10131,05,06,15,16,19,26,06
1820,10130,01,02,07,15,21,31,16
1821,10129,04,08,14,25,28,32,16
1822,10128,04,11,19,20,24,28,12
1823,10127,01,04,08,17,25,33,01
1824,10126,03,13,18,20,27,28,05
1825,10125,06,07,13,23,28,29,09
1826,10124,02,06,08,11,12,25,02
1827,10123,06,12,15,18,29,32,10
1828,10122,02,09,12,16,25,27,06
1829,10121,08,11,13,18,25,30,15
1830,10120,01,02,05,06,10,29,16
1831,10119,07,17,25,27,30,31,09
1832,10118,05,08,11,13,15,25,05
1833,10117,01,08,20,22,24,28,01
1834,10116,05,09,10,20,22,26,07
1835,10115,01,22,24,25,29,33,15
1836,10114,01,08,11,15,17,25,01
1837,10113,05,10,15,18,20,28,10
1838,10112,01,08,18,24,29,30,16
1839,10111,04,07,08,13,17,18,10
1840,10110,01,03,12,24,26,27,01
1841,10109,04,15,18,25,29,32,15
1842,10108,02,04,08,20,23,24,07
1843,10107,08,12,15,17,22,33,16
1844,10106,02,06,08,15,26,29,16
1845,10105,01,08,09,19,21,31,11
1846,10104,07,17,23,24,27,32,02
1847,10103,06,09,14,17,20,33,09
1848,10102,04,11,16,20,22,29,10
1849,10101,04,09,18,21,25,26,06
1850,10100,01,06,12,22,23,26,08
1851,10099,03,04,17,24,27,30,06
1852,10098,01,03,08,16,29,33,07
1853,10097,10,16,18,21,24,26,01
1854,10096,07,12,21,23,24,28,03
1855,10095,09,11,16,17,25,27,14
1856,10094,03,05,07,27,31,32,10
1857,10093,09,10,19,28,32,33,06
1858,10092,03,13,19,27,28,30,02
1859,10091,06,13,16,20,22,24,16
1860,10090,01,06,10,15,25,31,14
1861,10089,07,08,09,16,23,26,01
1862,10088,05,06,15,23,27,30,12
1863,10087,01,08,16,17,25,30,10
1864,10086,05,21,28,29,30,31,08
1865,10085,01,08,12,13,24,27,08
1866,10084,02,10,14,18,20,30,03
1867,10083,02,20,21,22,23,31,12
1868,10082,01,08,13,14,27,31,02
1869,10081,02,03,09,24,26,27,05
1870,10080,08,10,13,14,16,23,16
1871,10079,08,11,12,14,18,22,02
1872,10078,01,03,09,11,17,23,12
1873,10077,02,08,14,20,21,24,09
1874,10076,01,12,14,29,31,32,15
1875,10075,05,09,12,13,15,22,14
1876,10074,02,10,17,18,19,29,15
1877,10073,01,16,20,23,27,31,02
1878,10072,06,08,22,23,30,31,01
1879,10071,05,13,14,17,20,26,01
1880,10070,08,13,23,27,31,33,07
1881,10069,12,14,20,22,24,32,11
1882,10068,03,13,18,20,23,28,13
1883,10067,01,07,10,14,21,25,01
1884,10066,01,03,21,22,31,32,07
1885,10065,02,07,08,17,30,32,12
1886,10064,08,14,25,26,30,31,11
1887,10063,02,06,10,17,23,24,03
1888,10062,11,13,15,20,31,33,03
1889,10061,02,04,16,19,22,26,12
1890,10060,01,08,15,18,22,27,09
1891,10059,01,09,11,12,18,30,10
1892,10058,01,04,11,17,19,29,12
1893,10057,05,11,12,19,25,32,05
1894,10056,01,02,03,08,13,32,07
1895,10055,02,03,13,19,20,23,08
1896,10054,01,06,08,12,14,25,06
1897,10053,03,22,24,27,28,30,14
1898,10052,01,02,19,23,27,29,10
1899,10051,04,17,23,27,28,32,03
1900,10050,07,21,22,26,28,30,11
1901,10049,01,06,10,26,27,28,02
1902,10048,01,06,08,10,23,33,02
1903,10047,03,10,13,20,21,32,15
1904,10046,11,12,21,23,27,32,05
1905,10045,02,03,04,13,20,29,01
1906,10044,03,09,21,23,27,31,05
1907,10043,04,10,19,22,28,33,04
1908,10042,03,06,11,20,31,32,10
1909,10041,03,05,13,19,25,29,12
1910,10040,12,19,24,25,30,32,11
1911,10039,08,17,21,23,25,32,12
1912,10038,01,06,07,11,13,16,01
1913,10037,03,16,19,21,24,26,06
1914,10036,06,13,14,28,29,30,08
1915,10035,09,10,11,18,19,21,10
1916,10034,06,11,13,22,25,32,12
1917,10033,08,10,11,12,25,29,09
1918,10032,08,18,21,28,29,33,08
1919,10031,05,07,13,24,25,28,04
1920,10030,03,06,10,16,25,31,05
1921,10029,01,05,14,16,17,22,03
1922,10028,01,03,06,12,16,32,12
1923,10027,03,04,15,25,26,30,13
1924,10026,02,04,05,08,19,22,12
1925,10025,04,05,07,10,13,25,11
1926,10024,07,16,26,27,29,31,14
1927,10023,02,09,11,22,24,27,11
1928,10022,01,02,18,29,31,32,02
1929,10021,02,09,16,17,19,25,04
1930,10020,05,06,14,22,24,26,09
1931,10019,02,10,22,24,26,27,06
1932,10018,11,28,29,30,32,33,02
1933,10017,01,03,06,11,12,23,11
1934,10016,02,08,10,12,30,33,16
1935,10015,01,04,16,21,23,28,06
1936,10014,01,03,07,14,26,28,02
1937,10013,01,02,03,16,18,23,12
1938,10012,02,08,13,14,25,33,10
1939,10011,07,08,14,22,24,30,07
1940,10010,07,08,12,15,22,26,08
1941,10009,01,09,13,21,24,32,06
1942,10008,05,07,13,15,18,30,14
1943,10007,14,22,27,28,30,33,14
1944,10006,03,05,07,13,14,18,05
1945,10005,03,05,06,08,17,18,14
1946,10004,01,12,13,16,23,28,07
1947,10003,14,22,26,27,28,31,04
1948,10002,03,06,07,23,30,33,13
1949,10001,07,17,18,27,29,32,13
1950,09154,01,07,12,14,18,25,16
1951,09153,06,07,08,20,21,25,10
1952,09152,03,04,19,21,27,28,05
1953,09151,06,08,10,16,25,30,14
1954,09150,04,06,07,16,19,20,04
1955,09149,01,03,16,18,22,29,04
1956,09148,06,12,15,22,29,32,10
1957,09147,06,08,10,18,22,32,16
1958,09146,03,09,16,20,22,33,15
1959,09145,03,05,11,15,26,33,11
1960,09144,01,05,10,17,18,29,12
1961,09143,05,09,11,17,23,28,10
1962,09142,07,11,15,19,20,24,13
1963,09141,02,13,21,28,29,31,09
1964,09140,04,05,11,18,22,33,12
1965,09139,01,05,15,17,27,29,02
1966,09138,04,07,14,26,32,33,14
1967,09137,08,12,14,15,17,21,01
1968,09136,01,04,14,22,30,33,01
1969,09135,01,03,14,19,30,33,16
1970,09134,03,05,12,15,28,33,06
1971,09133,05,09,13,18,20,32,01
1972,09132,04,14,15,21,23,30,07
1973,09131,16,23,25,26,32,33,05
1974,09130,02,03,07,12,13,30,11
1975,09129,06,07,16,17,24,25,07
1976,09128,05,08,15,16,26,32,01
1977,09127,02,11,12,14,15,16,04
1978,09126,03,05,06,10,19,23,15
1979,09125,06,07,08,22,26,27,12
1980,09124,03,04,22,23,28,30,10
1981,09123,09,13,20,22,25,28,14
1982,09122,07,14,16,27,29,32,01
1983,09121,02,04,06,10,25,30,09
1984,09120,01,02,08,12,16,30,16
1985,09119,06,07,10,12,15,21,05
1986,09118,12,16,25,26,27,31,05
1987,09117,05,09,15,21,26,31,13
1988,09116,05,17,21,25,27,32,14
1989,09115,02,09,13,15,19,24,03
1990,09114,03,05,11,12,31,32,11
1991,09113,04,12,20,25,28,29,16
1992,09112,06,07,18,24,30,32,09
1993,09111,02,04,07,14,15,25,15
1994,09110,04,10,13,15,19,30,14
1995,09109,05,06,07,14,25,28,01
1996,09108,04,10,17,28,32,33,02
1997,09107,07,08,20,23,28,29,05
1998,09106,01,02,15,18,20,29,04
1999,09105,02,08,10,16,27,30,15
2000,09104,20,22,26,29,30,32,16
2001,09103,06,11,17,20,23,24,09
2002,09102,03,05,07,08,14,31,10
2003,09101,01,02,05,10,19,24,14
2004,09100,02,11,17,27,30,33,11
2005,09099,08,09,18,20,25,29,09
2006,09098,03,14,15,20,23,30,02
2007,09097,07,13,24,26,28,32,14
2008,09096,01,26,27,31,32,33,03
2009,09095,08,09,14,28,31,33,15
2010,09094,03,16,22,25,26,33,14
2011,09093,01,11,20,31,32,33,01
2012,09092,02,06,07,14,18,31,08
2013,09091,03,08,11,14,25,29,04
2014,09090,07,09,14,20,23,30,14
2015,09089,02,03,07,11,19,32,04
2016,09088,04,07,11,15,16,17,02
2017,09087,06,11,13,20,28,32,06
2018,09086,11,12,13,18,23,32,11
2019,09085,04,08,12,17,20,30,03
2020,09084,04,09,11,20,32,33,13
2021,09083,02,08,12,18,24,28,04
2022,09082,11,15,18,21,27,29,02
2023,09081,04,05,06,25,29,30,03
2024,09080,01,11,13,25,32,33,06
2025,09079,02,09,16,21,30,31,13
2026,09078,05,07,12,14,15,20,13
2027,09077,01,09,14,16,28,32,16
2028,09076,09,18,19,25,28,31,06
2029,09075,01,13,15,17,20,30,05
2030,09074,05,10,16,19,23,28,13
2031,09073,09,16,17,18,22,27,14
2032,09072,01,03,12,20,21,29,04
2033,09071,04,05,23,26,31,32,06
2034,09070,01,02,09,10,21,31,10
2035,09069,03,05,12,18,21,23,02
2036,09068,06,11,18,20,25,30,05
2037,09067,04,10,16,23,28,30,05
2038,09066,02,15,19,24,31,32,04
2039,09065,08,12,20,22,30,33,02
2040,09064,01,02,14,23,28,29,15
2041,09063,02,05,11,26,30,32,16
2042,09062,10,19,20,21,23,32,10
2043,09061,10,11,13,16,19,30,03
2044,09060,07,13,17,26,32,33,04
2045,09059,03,07,13,23,27,30,11
2046,09058,05,08,10,15,23,26,09
2047,09057,05,07,10,14,17,25,11
2048,09056,04,09,10,18,29,32,08
2049,09055,03,04,18,22,24,29,11
2050,09054,16,17,23,26,31,32,11
2051,09053,07,12,18,19,22,28,04
2052,09052,09,11,15,19,21,30,08
2053,09051,06,10,13,16,21,23,07
2054,09050,13,21,24,29,30,32,04
2055,09049,09,12,14,20,30,31,06
2056,09048,03,07,11,15,17,31,01
2057,09047,06,08,11,15,21,22,16
2058,09046,16,20,21,26,29,30,09
2059,09045,03,04,06,23,30,32,01
2060,09044,11,14,16,18,26,30,01
2061,09043,04,09,10,15,18,26,07
2062,09042,08,16,22,23,27,30,11
2063,09041,01,08,23,26,28,33,08
2064,09040,04,07,10,20,26,30,12
2065,09039,05,12,14,15,21,27,03
2066,09038,12,13,15,23,28,32,05
2067,09037,02,06,15,18,20,31,03
2068,09036,06,09,18,23,32,33,07
2069,09035,06,15,21,26,29,31,05
2070,09034,09,12,18,21,22,26,07
2071,09033,07,08,13,14,29,30,06
2072,09032,09,11,12,19,27,32,06
2073,09031,01,02,03,15,30,33,01
2074,09030,08,14,24,26,28,32,07
2075,09029,12,13,15,22,23,29,13
2076,09028,03,06,12,15,23,26,10
2077,09027,02,07,11,16,27,32,06
2078,09026,11,15,17,18,20,30,16
2079,09025,10,20,22,23,26,33,11
2080,09024,01,03,17,23,30,33,12
2081,09023,01,06,07,15,24,30,08
2082,09022,05,08,09,10,11,18,08
2083,09021,01,04,05,17,24,27,09
2084,09020,03,05,07,10,19,23,13
2085,09019,06,17,19,20,26,27,04
2086,09018,02,05,06,19,27,30,15
2087,09017,06,14,15,19,25,26,08
2088,09016,02,07,13,16,20,33,03
2089,09015,02,04,06,15,17,32,05
2090,09014,03,06,09,14,15,18,02
2091,09013,04,08,09,21,26,27,09
2092,09012,05,11,14,17,18,28,01
2093,09011,02,04,13,14,18,23,15
2094,09010,03,10,17,19,20,24,02
2095,09009,08,15,21,30,31,33,02
2096,09008,04,15,16,22,32,33,02
2097,09007,01,05,12,23,25,26,15
2098,09006,06,12,18,20,26,33,02
2099,09005,01,03,08,15,17,21,13
2100,09004,03,11,13,17,28,31,03
2101,09003,02,03,06,15,25,30,02
2102,09002,10,14,17,25,29,33,14
2103,09001,04,21,23,24,30,31,04
2104,08154,02,05,07,21,22,26,08
2105,08153,01,04,18,21,24,30,16
2106,08152,01,04,06,22,26,30,08
2107,08151,06,08,10,14,17,19,06
2108,08150,04,19,22,24,29,32,02
2109,08149,10,14,22,28,29,33,02
2110,08148,03,05,09,22,26,28,09
2111,08147,07,08,14,22,26,33,02
2112,08146,07,08,17,19,31,32,10
2113,08145,07,13,18,22,26,29,02
2114,08144,02,05,10,27,29,33,15
2115,08143,12,17,18,19,26,27,06
2116,08142,05,06,10,13,17,28,15
2117,08141,03,13,20,25,29,33,15
2118,08140,07,14,16,29,30,31,14
2119,08139,08,09,19,23,25,26,07
2120,08138,07,14,19,23,25,32,04
2121,08137,01,04,24,28,29,33,09
2122,08136,05,09,10,12,18,28,02
2123,08135,05,14,15,16,19,21,15
2124,08134,10,15,19,20,28,32,02
2125,08133,08,11,16,19,24,26,11
2126,08132,09,13,16,25,27,33,08
2127,08131,02,12,15,18,22,32,08
2128,08130,01,12,18,28,30,32,06
2129,08129,01,03,18,24,25,32,15
2130,08128,01,05,19,20,27,33,05
2131,08127,05,08,19,22,27,30,13
2132,08126,04,11,12,14,20,30,13
2133,08125,10,11,12,15,26,29,09
2134,08124,01,07,10,13,21,22,03
